person,condition,trial,id,found,item_class,x,y,trial_p
4,4,215,2,11,1,0.18109452736318407,0.014925373134328358,5
4,4,215,1,12,1,0,0.01791044776119403,5
4,4,215,13,13,2,0.1880597014925373,0.6656716417910448,5
4,4,215,14,14,1,0.663681592039801,0.6169154228855721,5
4,4,215,15,15,2,0.764179104477612,0.6149253731343284,5
4,4,215,16,16,2,0.9014925373134328,0.6855721393034826,5
4,4,215,20,17,1,0.8945273631840795,0.8786069651741294,5
4,4,215,19,18,2,0.7771144278606965,0.835820895522388,5
4,4,215,18,19,2,0.6597014925373135,0.8845771144278607,5
4,4,215,17,20,2,0.5044776119402985,0.8149253731343283,5
4,4,216,11,1,2,0.545273631840796,0.4417910447761194,6
4,4,216,10,2,1,0.37512437810945276,0.4,6
4,4,216,9,3,2,0.31044776119402984,0.4577114427860697,6
4,4,216,15,4,2,0.5174129353233831,0.6587064676616915,6
4,4,216,4,5,2,0.3970149253731343,0.2298507462686567,6
4,4,216,8,6,2,0.11940298507462686,0.4248756218905473,6
4,4,216,7,7,2,0,0.40696517412935324,6
4,4,216,13,8,2,0.003980099502487562,0.6606965174129353,6
4,4,216,14,9,1,0.2676616915422886,0.6895522388059702,6
4,4,216,17,10,2,0.1253731343283582,0.8597014925373134,6
4,4,216,18,11,2,0.3900497512437811,0.8656716417910447,6
4,4,216,20,12,2,0.7601990049751244,0.8786069651741294,6
4,4,216,19,13,1,0.6537313432835821,0.8318407960199005,6
4,4,216,5,14,1,0.6388059701492538,0.21890547263681592,6
4,4,216,3,15,2,0.6437810945273632,0.024875621890547265,6
4,4,216,2,16,2,0.5114427860696518,0,6
4,4,216,1,17,1,0.38606965174129354,0.056716417910447764,6
4,4,216,12,18,2,0.8109452736318408,0.4208955223880597,6
4,4,216,6,19,2,0.8965174129353234,0.23681592039800994,6
4,4,216,16,20,2,0.9164179104477612,0.663681592039801,6
4,4,217,12,1,2,0.7980099502487562,0.3890547263681592,7
4,4,217,13,2,2,0.9293532338308458,0.4059701492537313,7
4,4,217,16,3,1,0.8487562189054726,0.6348258706467662,7
4,4,217,20,4,2,0.9233830845771144,0.8298507462686567,7
4,4,217,19,5,2,0.700497512437811,0.844776119402985,7
4,4,217,18,6,2,0.5751243781094527,0.83681592039801,7
4,4,217,15,7,1,0.5442786069651742,0.6378109452736318,7
4,4,217,14,8,2,0.4079601990049751,0.6378109452736318,7
4,4,217,11,9,2,0.4427860696517413,0.4417910447761194,7
4,4,217,10,10,2,0.18009950248756218,0.4338308457711443,7
4,4,217,9,11,2,0.012935323383084577,0.4,7
4,4,217,17,12,1,0.07761194029850746,0.8567164179104477,7
4,4,217,4,13,2,0,0.23880597014925373,7
4,4,217,5,14,1,0.1890547263681592,0.19900497512437812,7
4,4,217,1,15,2,0.15223880597014924,0.009950248756218905,7
4,4,217,2,16,2,0.30149253731343284,0.006965174129353234,7
4,4,217,6,17,2,0.5552238805970149,0.21890547263681592,7
4,4,217,7,18,2,0.6706467661691542,0.21293532338308457,7
4,4,217,8,19,2,0.8109452736318408,0.19303482587064677,7
4,4,217,3,20,1,0.9343283582089552,0,7
4,4,218,10,1,2,0.44477611940298506,0.4507462686567164,8
4,4,218,11,2,2,0.5621890547263682,0.41592039800995023,8
4,4,218,15,3,2,0.699502487562189,0.6248756218905472,8
4,4,218,14,4,2,0.41492537313432837,0.6517412935323383,8
4,4,218,19,5,2,0.3900497512437811,0.8477611940298507,8
4,4,218,18,6,1,0.136318407960199,0.83681592039801,8
4,4,218,12,7,2,0,0.6517412935323383,8
4,4,218,13,8,1,0.14427860696517414,0.6119402985074627,8
4,4,218,9,9,2,0.1253731343283582,0.39601990049751246,8
4,4,218,5,10,2,0.13930348258706468,0.21990049751243781,8
4,4,218,1,11,2,0.13333333333333333,0,8
4,4,218,2,12,2,0.7104477611940299,0,8
4,4,218,3,13,2,0.7860696517412935,9.950248756218905e-4,8
4,4,218,4,14,2,0.9084577114427861,0.0029850746268656717,8
4,4,218,7,15,2,0.8109452736318408,0.1890547263681592,8
4,4,218,16,16,2,0.8258706467661692,0.6059701492537314,8
4,4,218,17,17,2,0.9273631840796019,0.6587064676616915,8
4,4,218,20,18,1,0.9462686567164179,0.8318407960199005,8
4,4,218,8,19,1,0.9522388059701492,0.23681592039800994,8
4,4,218,6,20,1,0.663681592039801,0.191044776119403,8
4,4,219,5,1,2,0.9482587064676616,0.22885572139303484,9
4,4,219,10,2,2,0.6557213930348259,0.43482587064676614,9
4,4,219,11,3,2,0.8109452736318408,0.4666666666666667,9
4,4,219,14,4,1,0.690547263681592,0.6248756218905472,9
4,4,219,9,5,2,0.5472636815920398,0.43980099502487563,9
4,4,219,8,6,1,0.4318407960199005,0.4318407960199005,9
4,4,219,13,7,2,0.5233830845771145,0.6577114427860696,9
4,4,219,15,8,2,0.8905472636815921,0.6487562189054726,9
4,4,219,20,9,2,0.9402985074626866,0.8437810945273632,9
4,4,219,19,10,2,0.8049751243781095,0.8597014925373134,9
4,4,219,18,11,2,0.663681592039801,0.8805970149253731,9
4,4,219,12,12,2,0.14427860696517414,0.672636815920398,9
4,4,219,17,13,2,0.13930348258706468,0.8537313432835821,9
4,4,219,16,14,2,0.061691542288557215,0.8716417910447761,9
4,4,219,7,15,2,0.11641791044776119,0.43781094527363185,9
4,4,219,6,16,2,0.026865671641791045,0.42885572139303485,9
4,4,219,3,17,1,0.1383084577114428,0.20796019900497512,9
4,4,219,2,18,2,0,0.18308457711442785,9
4,4,219,4,19,1,0.6786069651741293,0.20398009950248755,9
4,4,219,1,20,1,0.41492537313432837,0,9
4,4,220,11,1,2,0.7761194029850746,0.43980099502487563,10
4,4,220,15,2,2,0.7860696517412935,0.6796019900497512,10
4,4,220,16,3,2,0.9293532338308458,0.6885572139303483,10
4,4,220,14,4,1,0.5313432835820896,0.6666666666666666,10
4,4,220,19,5,1,0.41890547263681593,0.8497512437810946,10
4,4,220,20,6,2,0.5442786069651742,0.8885572139303483,10
4,4,220,13,7,2,0.41592039800995023,0.7054726368159204,10
4,4,220,18,8,2,0.263681592039801,0.8626865671641791,10
4,4,220,12,9,2,0.18706467661691542,0.6447761194029851,10
4,4,220,17,10,1,0.14925373134328357,0.8527363184079602,10
4,4,220,8,11,1,0,0.408955223880597,10
4,4,220,9,12,2,0.16417910447761194,0.4606965174129353,10
4,4,220,10,13,2,0.43482587064676614,0.4437810945273632,10
4,4,220,6,14,2,0.545273631840796,0.22885572139303484,10
4,4,220,7,15,2,0.8149253731343283,0.2557213930348259,10
4,4,220,4,16,2,0.9164179104477612,0.03283582089552239,10
4,4,220,3,17,2,0.4009950248756219,0,10
4,4,220,2,18,2,0.2865671641791045,0.03482587064676617,10
4,4,220,1,19,2,0.18009950248756218,0.0527363184079602,10
4,4,220,5,20,1,0.26865671641791045,0.24875621890547264,10
4,5,221,11,1,2,0.2915422885572139,0.43980099502487563,1
4,5,221,7,2,2,0.3681592039800995,0.2746268656716418,1
4,5,221,6,3,1,0.272636815920398,0.2427860696517413,1
4,5,221,5,4,1,0.16417910447761194,0.23781094527363184,1
4,5,221,1,5,2,0.2527363184079602,0.010945273631840797,1
4,5,221,2,6,2,0.6537313432835821,0.015920398009950248,1
4,5,221,8,7,2,0.7980099502487562,0.24975124378109453,1
4,5,221,4,8,2,0.909452736318408,0.05870646766169154,1
4,5,221,13,9,2,0.7751243781094528,0.47761194029850745,1
4,5,221,9,10,1,0.8975124378109453,0.20796019900497512,1
4,5,221,3,11,1,0.7741293532338308,0,1
4,5,221,12,12,1,0.6457711442786069,0.4616915422885572,1
4,5,221,10,13,1,0.12039800995024875,0.4527363184079602,1
4,5,221,14,14,1,0,0.6825870646766169,1
4,5,221,15,15,2,0.1044776119402985,0.6597014925373135,1
4,5,221,16,16,2,0.26965174129353237,0.6487562189054726,1
4,5,221,17,17,1,0.7980099502487562,0.699502487562189,1
4,5,221,18,18,1,0.9014925373134328,0.6766169154228856,1
4,5,221,20,19,1,0.5174129353233831,0.8935323383084577,1
4,5,221,19,20,2,0.11144278606965174,0.900497512437811,1
4,5,222,12,1,2,0.7024875621890547,0.3870646766169154,2
4,5,222,13,2,2,0.8149253731343283,0.3761194029850746,2
4,5,222,7,3,2,0.8228855721393035,0.2,2
4,5,222,8,4,2,0.9492537313432836,0.1771144278606965,2
4,5,222,2,5,1,0.845771144278607,0.01890547263681592,2
4,5,222,6,6,2,0.6855721393034826,0.1900497512437811,2
4,5,222,5,7,2,0.5343283582089552,0.21691542288557214,2
4,5,222,14,8,1,0.9950248756218906,0.4437810945273632,2
4,5,222,1,9,1,0.4129353233830846,0,2
4,5,222,4,10,2,0.17412935323383086,0.1880597014925373,2
4,5,222,3,11,1,0.05970149253731343,0.24676616915422886,2
4,5,222,10,12,1,0.14427860696517414,0.38407960199004976,2
4,5,222,9,13,1,0,0.3970149253731343,2
4,5,222,11,14,2,0.2865671641791045,0.4129353233830846,2
4,5,222,15,15,1,0.18208955223880596,0.6149253731343284,2
4,5,222,16,16,1,0.4099502487562189,0.6079601990049751,2
4,5,222,17,17,2,0.5661691542288557,0.5900497512437811,2
4,5,222,19,18,1,0.681592039800995,0.8298507462686567,2
4,5,222,20,19,1,0.909452736318408,0.8407960199004975,2
4,5,222,18,20,2,0.1701492537313433,0.8328358208955224,2
4,5,223,8,1,2,0.5383084577114428,0.2527363184079602,3
4,5,223,9,2,2,0.8039800995024876,0.2716417910447761,3
4,5,223,12,3,1,0.5402985074626866,0.4606965174129353,3
4,5,223,2,4,2,0.5174129353233831,0.050746268656716415,3
4,5,223,3,5,1,0.7532338308457711,0.05970149253731343,3
4,5,223,1,6,2,0,0.050746268656716415,3
4,5,223,5,7,2,0.003980099502487562,0.1900497512437811,3
4,5,223,6,8,1,0.12338308457711443,0.21890547263681592,3
4,5,223,7,9,1,0.24776119402985075,0.2537313432835821,3
4,5,223,11,10,1,0.23383084577114427,0.41890547263681593,3
4,5,223,10,11,1,0.14328358208955225,0.42388059701492536,3
4,5,223,14,12,1,0.2298507462686567,0.6776119402985075,3
4,5,223,13,13,2,0.11442786069651742,0.6567164179104478,3
4,5,223,16,14,1,0.13930348258706468,0.8736318407960199,3
4,5,223,17,15,2,0.24975124378109453,0.8845771144278607,3
4,5,223,18,16,1,0.4218905472636816,0.9203980099502488,3
4,5,223,19,17,2,0.6467661691542289,0.8786069651741294,3
4,5,223,15,18,2,0.7651741293532338,0.6825870646766169,3
4,5,223,20,19,1,0.7860696517412935,0.8845771144278607,3
4,5,223,4,20,2,0.9492537313432836,0,3
4,5,224,10,1,2,0.5114427860696518,0.48955223880597015,4
4,5,224,15,2,1,0.4975124378109453,0.6885572139303483,4
4,5,224,14,3,1,0.382089552238806,0.6666666666666666,4
4,5,224,9,4,1,0.1472636815920398,0.4736318407960199,4
4,5,224,12,5,1,0,0.690547263681592,4
4,5,224,6,6,1,0.13532338308457711,0.2417910447761194,4
4,5,224,5,7,2,0.03482587064676617,0.24477611940298508,4
4,5,224,8,8,1,0.5293532338308458,0.2656716417910448,4
4,5,224,7,9,2,0.34228855721393037,0.2218905472636816,4
4,5,224,1,10,2,0.49950248756218907,0.01691542288557214,4
4,5,224,2,11,2,0.6606965174129353,0,4
4,5,224,3,12,2,0.7472636815920398,0.042786069651741296,4
4,5,224,4,13,1,0.9233830845771144,0.005970149253731343,4
4,5,224,11,14,1,0.8417910447761194,0.5064676616915423,4
4,5,224,16,15,2,0.7512437810945274,0.6656716417910448,4
4,5,224,18,16,2,0.5164179104477612,0.8676616915422886,4
4,5,224,17,17,2,0.23184079601990049,0.8796019900497513,4
4,5,224,13,18,2,0.13233830845771144,0.6915422885572139,4
4,5,224,19,19,1,0.7572139303482587,0.8865671641791045,4
4,5,224,20,20,1,0.9054726368159204,0.909452736318408,4
4,5,225,14,1,2,0.608955223880597,0.6477611940298508,5
4,5,225,15,2,1,0.7721393034825871,0.6477611940298508,5
4,5,225,16,3,2,0.8606965174129353,0.6407960199004975,5
4,5,225,20,4,2,0.764179104477612,0.854726368159204,5
4,5,225,19,5,1,0.6179104477611941,0.8298507462686567,5
4,5,225,13,6,1,0.3850746268656716,0.6378109452736318,5
4,5,225,9,7,1,0.6925373134328359,0.4079601990049751,5
4,5,225,10,8,1,0.882587064676617,0.4099502487562189,5
4,5,225,5,9,2,0.7432835820895523,0.010945273631840797,5
4,5,225,4,10,1,0.6527363184079602,0.005970149253731343,5
4,5,225,2,11,1,0.12935323383084577,0.026865671641791045,5
4,5,225,6,12,2,0.11641791044776119,0.1880597014925373,5
4,5,225,3,13,2,0.2298507462686567,0,5
4,5,225,1,14,2,0,0,5
4,5,225,8,15,2,0.3761194029850746,0.4537313432835821,5
4,5,225,7,16,1,0.09154228855721393,0.4437810945273632,5
4,5,225,12,17,2,0.23681592039800994,0.6109452736318408,5
4,5,225,11,18,2,0.14129353233830846,0.6218905472636815,5
4,5,225,17,19,1,0.09751243781094528,0.8935323383084577,5
4,5,225,18,20,1,0.2417910447761194,0.872636815920398,5
4,5,226,5,1,2,0.6945273631840796,0,6
4,5,226,9,2,1,0.972139303482587,0.23184079601990049,6
4,5,226,8,3,2,0.6467661691542289,0.2228855721393035,6
4,5,226,12,4,2,0.6875621890547263,0.4298507462686567,6
4,5,226,13,5,2,0.936318407960199,0.445771144278607,6
4,5,226,20,6,1,0.9194029850746268,0.8746268656716418,6
4,5,226,19,7,1,0.7810945273631841,0.9034825870646767,6
4,5,226,18,8,1,0.5701492537313433,0.909452736318408,6
4,5,226,16,9,1,0.2656716417910448,0.6457711442786069,6
4,5,226,15,10,1,0.15024875621890546,0.6557213930348259,6
4,5,226,17,11,1,0.15124378109452735,0.8616915422885573,6
4,5,226,14,12,2,0,0.663681592039801,6
4,5,226,10,13,2,0.13532338308457711,0.4298507462686567,6
4,5,226,11,14,2,0.3761194029850746,0.445771144278607,6
4,5,226,6,15,2,0.1373134328358209,0.23482587064676616,6
4,5,226,2,16,2,0.16716417910447762,0.008955223880597015,6
4,5,226,3,17,1,0.29850746268656714,0.009950248756218905,6
4,5,226,7,18,1,0.41890547263681593,0.24477611940298508,6
4,5,226,4,19,2,0.3890547263681592,0.028855721393034824,6
4,5,226,1,20,1,0.020895522388059702,0.029850746268656716,6
4,5,227,9,1,2,0.5442786069651742,0.45671641791044776,7
4,5,227,8,2,1,0.4507462686567164,0.44776119402985076,7
4,5,227,5,3,2,0.4417910447761194,0.2208955223880597,7
4,5,227,6,4,2,0.5611940298507463,0.21691542288557214,7
4,5,227,3,5,2,0.9512437810945273,0.01691542288557214,7
4,5,227,2,6,1,0.2676616915422886,0.009950248756218905,7
4,5,227,1,7,1,0,0,7
4,5,227,4,8,1,0.041791044776119404,0.23582089552238805,7
4,5,227,7,9,2,0.042786069651741296,0.4318407960199005,7
4,5,227,10,10,2,0.015920398009950248,0.6477611940298508,7
4,5,227,11,11,2,0.15422885572139303,0.6547263681592039,7
4,5,227,16,12,2,0.022885572139303482,0.8616915422885573,7
4,5,227,18,13,2,0.5611940298507463,0.8567164179104477,7
4,5,227,13,14,1,0.48059701492537316,0.6776119402985075,7
4,5,227,14,15,1,0.573134328358209,0.6606965174129353,7
4,5,227,12,16,1,0.28258706467661693,0.6398009950248756,7
4,5,227,17,17,1,0.16019900497512438,0.8746268656716418,7
4,5,227,19,18,1,0.8199004975124378,0.8925373134328358,7
4,5,227,20,19,1,0.9432835820895522,0.8766169154228856,7
4,5,227,15,20,2,0.9313432835820895,0.6686567164179105,7
4,5,228,10,1,2,0.6447761194029851,0.45671641791044776,8
4,5,228,17,2,1,0.6487562189054726,0.6398009950248756,8
4,5,228,15,3,1,0.3920398009950249,0.6666666666666666,8
4,5,228,16,4,1,0.5333333333333333,0.6606965174129353,8
4,5,228,19,5,2,0.6308457711442786,0.8497512437810946,8
4,5,228,20,6,1,0.8059701492537313,0.8567164179104477,8
4,5,228,18,7,1,0.9054726368159204,0.6616915422885572,8
4,5,228,12,8,1,0.9024875621890547,0.4507462686567164,8
4,5,228,11,9,2,0.7592039800995025,0.4368159203980099,8
4,5,228,6,10,2,0.7711442786069652,0.2109452736318408,8
4,5,228,5,11,1,0.5124378109452736,0.20497512437810944,8
4,5,228,2,12,1,0.7621890547263681,0.005970149253731343,8
4,5,228,9,13,1,0.26169154228855723,0.46368159203980097,8
4,5,228,14,14,2,0.2517412935323383,0.6547263681592039,8
4,5,228,13,15,2,0.14626865671641792,0.6328358208955224,8
4,5,228,8,16,2,0.11741293532338308,0.4407960199004975,8
4,5,228,7,17,2,0,0.42786069651741293,8
4,5,228,3,18,1,0.08557213930348259,0.20796019900497512,8
4,5,228,1,19,2,0.12437810945273632,0,8
4,5,228,4,20,2,0.3691542288557214,0.19402985074626866,8
4,5,229,13,1,2,0.23681592039800994,0.45870646766169154,9
4,5,229,14,2,1,0.3611940298507463,0.4626865671641791,9
4,5,229,19,3,2,0.3691542288557214,0.6656716417910448,9
4,5,229,18,4,1,0.2557213930348259,0.6825870646766169,9
4,5,229,20,5,1,0.3373134328358209,0.8666666666666667,9
4,5,229,17,6,1,0,0.6646766169154229,9
4,5,229,12,7,2,0.07661691542288557,0.44776119402985076,9
4,5,229,7,8,2,0.08656716417910448,0.26965174129353237,9
4,5,229,8,9,2,0.1771144278606965,0.2656716417910448,9
4,5,229,9,10,1,0.33432835820895523,0.21194029850746268,9
4,5,229,3,11,1,0.3492537313432836,0,9
4,5,229,2,12,1,0.2218905472636816,0.009950248756218905,9
4,5,229,1,13,2,0.10049751243781095,0.024875621890547265,9
4,5,229,4,14,2,0.48258706467661694,0.028855721393034824,9
4,5,229,5,15,2,0.755223880597015,0.007960199004975124,9
4,5,229,6,16,2,0.882587064676617,0.03482587064676617,9
4,5,229,11,17,2,0.8855721393034826,0.25671641791044775,9
4,5,229,10,18,1,0.6278606965174129,0.22587064676616916,9
4,5,229,15,19,1,0.7800995024875622,0.42686567164179107,9
4,5,229,16,20,1,0.8686567164179104,0.49950248756218907,9
4,5,230,8,1,2,0.5781094527363184,0.490547263681592,10
4,5,230,9,2,1,0.7203980099502487,0.4507462686567164,10
4,5,230,10,3,1,0.9283582089552239,0.4228855721393035,10
4,5,230,15,4,1,0.8417910447761194,0.6656716417910448,10
4,5,230,19,5,1,0.5830845771144278,0.8577114427860697,10
4,5,230,14,6,1,0.4437810945273632,0.6845771144278607,10
4,5,230,13,7,1,0.2975124378109453,0.6457711442786069,10
4,5,230,17,8,1,0.2975124378109453,0.9034825870646767,10
4,5,230,16,9,1,0.046766169154228855,0.8796019900497513,10
4,5,230,12,10,2,0.16616915422885573,0.6537313432835821,10
4,5,230,11,11,2,0,0.6497512437810945,10
4,5,230,6,12,2,0.0845771144278607,0.42686567164179107,10
4,5,230,7,13,2,0.33134328358208953,0.4407960199004975,10
4,5,230,3,14,2,0.31144278606965176,0.21393034825870647,10
4,5,230,18,15,2,0.408955223880597,0.8736318407960199,10
4,5,230,20,16,2,0.845771144278607,0.8487562189054726,10
4,5,230,5,17,1,0.8159203980099502,0.21393034825870647,10
4,5,230,4,18,2,0.7512437810945274,0.2298507462686567,10
4,5,230,1,19,1,0.6965174129353234,0,10
4,5,230,2,20,2,0.9422885572139303,0.03482587064676617,10
4,6,231,14,1,2,0.6666666666666666,0.6517412935323383,1
4,6,231,15,2,2,0.9671641791044776,0.6825870646766169,1
4,6,231,20,3,1,0.6985074626865672,0.8706467661691543,1
4,6,231,19,4,1,0.5611940298507463,0.844776119402985,1
4,6,231,18,5,2,0.29253731343283584,0.8786069651741294,1
4,6,231,13,6,1,0.1681592039800995,0.7124378109452736,1
4,6,231,17,7,1,0.1482587064676617,0.8736318407960199,1
4,6,231,16,8,1,0,0.8796019900497513,1
4,6,231,10,9,1,0.43482587064676614,0.4716417910447761,1
4,6,231,11,10,1,0.6766169154228856,0.41194029850746267,1
4,6,231,12,11,1,0.8159203980099502,0.4487562189054726,1
4,6,231,9,12,1,0.7940298507462686,0.22786069651741295,1
4,6,231,8,13,1,0.7243781094527363,0.22487562189054727,1
4,6,231,4,14,1,0.8517412935323383,0.03681592039800995,1
4,6,231,5,15,1,0.9870646766169154,0,1
4,6,231,3,16,1,0.6009950248756218,0.006965174129353234,1
4,6,231,7,17,1,0.3253731343283582,0.23880597014925373,1
4,6,231,6,18,2,0.14626865671641792,0.21592039800995025,1
4,6,231,2,19,2,0.1691542288557214,0.027860696517412936,1
4,6,231,1,20,1,0.056716417910447764,0.03582089552238806,1
4,6,232,11,1,2,0.527363184079602,0.454726368159204,2
4,6,232,12,2,1,0.8,0.4298507462686567,2
4,6,232,13,3,1,0.8895522388059701,0.4059701492537313,2
4,6,232,8,4,1,0.8308457711442786,0.2527363184079602,2
4,6,232,4,5,1,0.7960199004975125,0.014925373134328358,2
4,6,232,5,6,2,0.9174129353233831,0,2
4,6,232,3,7,1,0.5502487562189055,0.045771144278606964,2
4,6,232,2,8,1,0.14427860696517414,0.001990049751243781,2
4,6,232,1,9,1,0.03681592039800995,0.01691542288557214,2
4,6,232,6,10,1,0.012935323383084577,0.2019900497512438,2
4,6,232,7,11,2,0.1582089552238806,0.19800995024875623,2
4,6,232,10,12,1,0.25870646766169153,0.4368159203980099,2
4,6,232,9,13,1,0.03582089552238806,0.48756218905472637,2
4,6,232,14,14,1,0,0.6507462686567164,2
4,6,232,15,15,1,0.4079601990049751,0.6646766169154229,2
4,6,232,17,16,1,0.2746268656716418,0.8646766169154229,2
4,6,232,18,17,1,0.41592039800995023,0.8587064676616916,2
4,6,232,19,18,1,0.7830845771144279,0.8417910447761194,2
4,6,232,16,19,2,0.7930348258706468,0.6507462686567164,2
4,6,232,20,20,2,0.918407960199005,0.8865671641791045,2
4,6,233,7,1,2,0.08557213930348259,0.22786069651741295,3
4,6,233,6,2,1,0.004975124378109453,0.20298507462686566,3
4,6,233,1,3,2,0.08358208955223881,0.031840796019900496,3
4,6,233,11,4,1,0.12238805970149254,0.4129353233830846,3
4,6,233,10,5,1,0,0.44477611940298506,3
4,6,233,15,6,1,0.18308457711442785,0.6348258706467662,3
4,6,233,17,7,1,0.10746268656716418,0.8696517412935323,3
4,6,233,18,8,1,0.21691542288557214,0.8865671641791045,3
4,6,233,19,9,1,0.3482587064676617,0.8398009950248756,3
4,6,233,20,10,1,0.6248756218905472,0.8517412935323383,3
4,6,233,16,11,2,0.7442786069651741,0.6666666666666666,3
4,6,233,14,12,1,0.8626865671641791,0.42686567164179107,3
4,6,233,13,13,1,0.6059701492537314,0.42587064676616915,3
4,6,233,12,14,1,0.4318407960199005,0.43781094527363185,3
4,6,233,8,15,1,0.4766169154228856,0.21990049751243781,3
4,6,233,9,16,2,0.7114427860696517,0.19502487562189055,3
4,6,233,5,17,2,0.8676616915422886,0,3
4,6,233,4,18,1,0.7303482587064677,0,3
4,6,233,3,19,1,0.5800995024875621,0.03781094527363184,3
4,6,233,2,20,1,0.49651741293532337,0.023880597014925373,3
4,6,234,17,1,2,0.6477611940298508,0.6776119402985075,4
4,6,234,16,2,1,0.5393034825870647,0.6766169154228856,4
4,6,234,15,3,1,0.43980099502487563,0.6616915422885572,4
4,6,234,19,4,1,0.3900497512437811,0.8417910447761194,4
4,6,234,20,5,1,0.8189054726368159,0.8716417910447761,4
4,6,234,11,6,1,0.4129353233830846,0.45671641791044776,4
4,6,234,12,7,1,0.5611940298507463,0.43482587064676614,4
4,6,234,7,8,2,0.5442786069651742,0.22686567164179106,4
4,6,234,6,9,2,0.26666666666666666,0.2298507462686567,4
4,6,234,10,10,1,0.2676616915422886,0.445771144278607,4
4,6,234,14,11,1,0.16616915422885573,0.6467661691542289,4
4,6,234,18,12,1,0.13432835820895522,0.8616915422885573,4
4,6,234,13,13,2,0.03482587064676617,0.6587064676616915,4
4,6,234,9,14,1,0.024875621890547265,0.417910447761194,4
4,6,234,4,15,1,0,0.24975124378109453,4
4,6,234,5,16,1,0.16119402985074627,0.22885572139303484,4
