person,condition,trial,id,found,item_class,x,y,rt,trial_p
32,6,1915,5,9,1,0.015810276679841896,0.2134387351778656,11.63,5
32,6,1915,9,10,1,0.3102766798418972,0.4288537549407115,13,5
32,6,1915,8,11,2,0.1650197628458498,0.44565217391304346,14.23,5
32,6,1915,13,12,1,0.2450592885375494,0.6373517786561265,15.37,5
32,6,1915,18,13,1,0.23616600790513834,0.8547430830039525,16.47,5
32,6,1915,17,14,2,0.0533596837944664,0.8754940711462451,17.38,5
32,6,1915,19,15,2,0.41106719367588934,0.825098814229249,18.95,5
32,6,1915,20,16,1,0.5286561264822134,0.849802371541502,21.13,5
32,6,1915,14,17,1,0.41205533596837945,0.6215415019762845,22.45,5
32,6,1915,12,18,1,0.8290513833992095,0.4268774703557312,24.21,5
32,6,1915,15,19,2,0.799407114624506,0.5968379446640316,25.85,5
32,6,1915,16,20,1,0.883399209486166,0.6393280632411067,26.57,5
32,6,1916,9,1,1,0.26778656126482214,0.43379446640316205,2.1,6
32,6,1916,6,2,1,0.042490118577075096,0.2618577075098814,4.63,6
32,6,1916,1,3,1,0.0266798418972332,0.029644268774703556,5.97,6
32,6,1916,2,4,1,0.12351778656126482,0.00691699604743083,7.93,6
32,6,1916,3,5,1,0.27865612648221344,0,8.83,6
32,6,1916,7,6,1,0.38735177865612647,0.22727272727272727,10.6,6
32,6,1916,13,7,2,0,0.6294466403162056,12.43,6
32,6,1916,14,8,2,0.15316205533596838,0.6482213438735178,14.57,6
32,6,1916,17,9,2,0.28063241106719367,0.8547430830039525,15.73,6
32,6,1916,15,10,1,0.5306324110671937,0.6274703557312253,17.77,6
32,6,1916,18,11,1,0.39723320158102765,0.8478260869565217,20.47,6
32,6,1916,19,12,1,0.5484189723320159,0.892292490118577,21.33,6
32,6,1916,10,13,1,0.5316205533596838,0.45454545454545453,22.67,6
32,6,1916,11,14,1,0.7737154150197628,0.4357707509881423,24.48,6
32,6,1916,8,15,1,0.8962450592885376,0.21541501976284586,27.01,6
32,6,1916,5,16,2,0.766798418972332,0.022727272727272728,28.5,6
32,6,1916,4,17,2,0.6798418972332015,0.012845849802371542,29.6,6
32,6,1916,12,18,1,0.9130434782608695,0.45849802371541504,30.88,6
32,6,1916,16,19,1,0.8962450592885376,0.6630434782608695,32.12,6
32,6,1916,20,20,1,0.9090909090909091,0.8784584980237155,35.05,6
32,6,1917,9,1,1,0.13537549407114624,0.4505928853754941,1.98,7
32,6,1917,10,2,1,0.2608695652173913,0.45652173913043476,3.02,7
32,6,1917,4,3,1,0.16996047430830039,0.2608695652173913,4.42,7
32,6,1917,14,4,2,0.10770750988142293,0.6719367588932806,6.32,7
32,6,1917,18,5,1,0.14031620553359683,0.9120553359683794,8.75,7
32,6,1917,17,6,2,0.020750988142292492,0.8972332015810277,9.55,7
32,6,1917,13,7,1,0,0.6462450592885376,10.45,7
32,6,1917,5,8,2,0.2727272727272727,0.2549407114624506,11.95,7
32,6,1917,6,9,1,0.4090909090909091,0.22529644268774704,12.82,7
32,6,1917,1,10,1,0.2875494071146245,0.043478260869565216,13.98,7
32,6,1917,2,11,1,0.7203557312252964,0.05928853754940711,16.08,7
32,6,1917,3,12,1,0.7658102766798419,0,17.73,7
32,6,1917,7,13,1,0.6818181818181818,0.25790513833992096,19.8,7
32,6,1917,12,14,1,0.6630434782608695,0.4209486166007905,20.98,7
32,6,1917,11,15,1,0.5474308300395256,0.4792490118577075,22,7
32,6,1917,15,16,1,0.6956521739130435,0.6907114624505929,23.18,7
32,6,1917,16,17,1,0.7648221343873518,0.6729249011857708,24.67,7
32,6,1917,19,18,1,0.4426877470355731,0.8814229249011858,26.6,7
32,6,1917,20,19,2,0.9110671936758893,0.8705533596837944,28.08,7
32,6,1917,8,20,2,0.9179841897233202,0.308300395256917,29.81,7
32,6,1918,15,1,2,0.14130434782608695,0.6847826086956522,2.07,8
32,6,1918,14,2,2,0.036561264822134384,0.6679841897233202,2.8,8
32,6,1918,18,3,1,0.2826086956521739,0.8764822134387352,3.8,8
32,6,1918,16,4,1,0.4189723320158103,0.6610671936758893,6.17,8
32,6,1918,12,5,1,0.2845849802371542,0.4199604743083004,7.3,8
32,6,1918,11,6,1,0,0.48023715415019763,8.57,8
32,6,1918,5,7,1,0,0.2628458498023715,9.9,8
32,6,1918,6,8,1,0.16403162055335968,0.22628458498023715,11.47,8
32,6,1918,2,9,1,0.22529644268774704,0.003952569169960474,12.57,8
32,6,1918,1,10,1,9.881422924901185e-4,0.008893280632411068,14.66,8
32,6,1918,7,11,1,0.39822134387351776,0.22628458498023715,16.23,8
32,6,1918,3,12,1,0.4051383399209486,0.025691699604743084,17.6,8
32,6,1918,8,13,1,0.6571146245059288,0.22529644268774704,19.83,8
32,6,1918,9,14,1,0.782608695652174,0.24308300395256918,20.78,8
32,6,1918,4,15,1,0.6709486166007905,0,21.98,8
32,6,1918,10,16,2,0.8982213438735178,0.22332015810276679,25.35,8
32,6,1918,13,17,1,0.8092885375494071,0.4614624505928854,26.55,8
32,6,1918,19,18,2,0.5484189723320159,0.8507905138339921,28.83,8
32,6,1918,20,19,1,0.908102766798419,0.8468379446640316,30.77,8
32,6,1918,17,20,2,0.8003952569169961,0.6541501976284585,32.08,8
32,6,1919,7,1,1,0.37351778656126483,0.25,2.47,9
32,6,1919,8,2,1,0.4743083003952569,0.26877470355731226,3.17,9
32,6,1919,6,3,1,0.2509881422924901,0.29545454545454547,4.2,9
32,6,1919,1,4,1,0.23517786561264822,0.06620553359683795,5.63,9
32,6,1919,5,5,1,0,0.23221343873517786,6.9,9
32,6,1919,10,6,1,0.43379446640316205,0.48320158102766797,8.37,9
32,6,1919,3,7,1,0.7430830039525692,0,9.73,9
32,6,1919,13,8,1,0.9011857707509882,0.44960474308300397,11.83,9
32,6,1919,15,9,1,0.8754940711462451,0.674901185770751,13,9
32,6,1919,14,10,1,0.5385375494071146,0.7015810276679841,14.67,9
32,6,1919,11,11,2,0.4980237154150198,0.48320158102766797,15.7,9
32,6,1919,12,12,2,0.6294466403162056,0.441699604743083,16.7,9
32,6,1919,2,13,2,0.6363636363636364,0.05138339920948617,18.67,9
32,6,1919,4,14,2,0.8903162055335968,0.058300395256917,19.95,9
32,6,1919,9,15,2,0.016798418972332016,0.44960474308300397,21.88,9
32,6,1919,16,16,1,9.881422924901185e-4,0.8814229249011858,23.52,9
32,6,1919,17,17,1,0.13636363636363635,0.8824110671936759,24.15,9
32,6,1919,18,18,1,0.24308300395256918,0.8873517786561265,25.2,9
32,6,1919,19,19,1,0.5385375494071146,0.8695652173913043,26.55,9
32,6,1919,20,20,1,0.6383399209486166,0.8754940711462451,27.67,9
32,6,1920,1,1,1,0.07114624505928854,0,2.87,10
32,6,1920,2,2,1,0.29150197628458496,0.019762845849802372,4.8,10
32,6,1920,3,3,1,0.3695652173913043,0.010869565217391304,5.87,10
32,6,1920,5,4,1,0.2628458498023715,0.22430830039525693,7.4,10
32,6,1920,6,5,1,0.5474308300395256,0.2134387351778656,9.37,10
32,6,1920,7,6,2,0.91600790513834,0.21146245059288538,10.73,10
32,6,1920,4,7,2,0.9476284584980237,0.01383399209486166,11.83,10
32,6,1920,11,8,1,0.9278656126482213,0.441699604743083,13.47,10
32,6,1920,15,9,1,0.9594861660079052,0.6146245059288538,14.9,10
32,6,1920,10,10,1,0.6541501976284585,0.40019762845849804,15.9,10
32,6,1920,9,11,1,0.4278656126482213,0.44762845849802374,16.93,10
32,6,1920,8,12,1,0.1541501976284585,0.44861660079051385,18.1,10
32,6,1920,12,13,1,0,0.607707509881423,19.47,10
32,6,1920,16,14,1,0.007905138339920948,0.8507905138339921,21.2,10
32,6,1920,17,15,1,0.274703557312253,0.8379446640316206,22.4,10
32,6,1920,18,16,1,0.424901185770751,0.8290513833992095,23.47,10
32,6,1920,19,17,2,0.5405138339920948,0.849802371541502,24.68,10
32,6,1920,13,18,1,0.5177865612648221,0.6472332015810277,25.93,10
32,6,1920,14,19,2,0.6492094861660079,0.6245059288537549,26.88,10
32,6,1920,20,20,2,0.9525691699604744,0.8675889328063241,28.11,10
33,1,1921,20,1,1,0.6373517786561265,0.8438735177865613,3.5,1
33,1,1921,16,2,2,0.6452569169960475,0.6304347826086957,4.57,1
33,1,1921,15,3,2,0.39624505928853754,0.6472332015810277,5.23,1
33,1,1921,19,4,2,0.549407114624506,0.8517786561264822,5.9,1
33,1,1921,18,5,2,0.41007905138339923,0.841897233201581,6.37,1
33,1,1921,14,6,2,0.14130434782608695,0.6126482213438735,7.3,1
33,1,1921,13,7,2,0,0.6531620553359684,7.9,1
33,1,1921,8,8,2,0.020750988142292492,0.41304347826086957,8.73,1
33,1,1921,9,9,2,0.1650197628458498,0.40019762845849804,9.37,1
33,1,1921,4,10,2,0.044466403162055336,0.18675889328063242,10.27,1
33,1,1921,1,11,2,0.038537549407114624,0.019762845849802372,10.87,1
33,1,1921,2,12,2,0.28952569169960474,0.0266798418972332,11.77,1
33,1,1921,5,13,2,0.2707509881422925,0.2134387351778656,12.65,1
33,1,1921,6,14,2,0.40019762845849804,0.1907114624505929,13.25,1
33,1,1921,7,15,2,0.6215415019762845,0.21047430830039526,13.8,1
33,1,1921,11,16,2,0.5573122529644269,0.42193675889328064,14.42,1
33,1,1921,12,17,1,0.9693675889328063,0.424901185770751,15.58,1
33,1,1921,10,18,1,0.4140316205533597,0.424901185770751,16.4,1
33,1,1921,17,19,1,0.9239130434782609,0.5889328063241107,17.23,1
33,1,1921,3,20,1,0.6877470355731226,0,19.76,1
33,1,1922,19,1,2,0.15612648221343872,0.8883399209486166,2.27,2
33,1,1922,13,2,2,0,0.6857707509881423,3.33,2
33,1,1922,15,3,2,0.2924901185770751,0.6511857707509882,4.07,2
33,1,1922,16,4,2,0.5622529644268774,0.6126482213438735,4.93,2
33,1,1922,18,5,2,0.9258893280632411,0.6551383399209486,5.67,2
33,1,1922,12,6,2,0.9169960474308301,0.43774703557312256,6.43,2
33,1,1922,7,7,2,0.932806324110672,0.2440711462450593,7.23,2
33,1,1922,6,8,2,0.7885375494071146,0.233201581027668,7.93,2
33,1,1922,11,9,2,0.7697628458498024,0.44762845849802374,8.67,2
33,1,1922,5,10,2,0.6373517786561265,0.2490118577075099,9.4,2
33,1,1922,9,11,2,0.5434782608695652,0.4644268774703557,10.03,2
33,1,1922,8,12,2,0.4189723320158103,0.44762845849802374,10.5,2
33,1,1922,4,13,2,0.5681818181818182,0.20355731225296442,11.25,2
33,1,1922,2,14,2,0.7835968379446641,0.003952569169960474,12.05,2
33,1,1922,3,15,2,0.16798418972332016,0.26778656126482214,13.23,2
33,1,1922,1,16,1,0.308300395256917,0,14.71,2
33,1,1922,10,17,1,0.674901185770751,0.4525691699604743,15.73,2
33,1,1922,17,18,1,0.6610671936758893,0.616600790513834,16.37,2
33,1,1922,20,19,1,0.41699604743083,0.9021739130434783,17.55,2
33,1,1922,14,20,1,0.1225296442687747,0.6294466403162056,18.32,2
33,1,1923,15,1,2,0.2509881422924901,0.8142292490118577,2.4,3
33,1,1923,16,2,2,0.38636363636363635,0.8685770750988142,3.24,3
33,1,1923,17,3,1,0.508893280632411,0.8468379446640316,4.47,3
33,1,1923,18,4,2,0.6156126482213439,0.8310276679841897,5.4,3
33,1,1923,19,5,2,0.7559288537549407,0.8507905138339921,6.04,3
33,1,1923,20,6,2,0.8932806324110671,0.8300395256916996,6.57,3
33,1,1923,14,7,2,0.9268774703557312,0.6314229249011858,7.27,3
33,1,1923,13,8,2,0.7816205533596838,0.650197628458498,7.7,3
33,1,1923,12,9,2,0.5118577075098815,0.6442687747035574,8.33,3
33,1,1923,11,10,2,0.38537549407114624,0.6106719367588933,8.9,3
33,1,1923,6,11,1,0,0.4150197628458498,10.33,3
33,1,1923,2,12,1,0.010869565217391304,0.20553359683794467,11.53,3
33,1,1923,4,13,1,0.7865612648221344,0.21146245059288538,12.95,3
33,1,1923,9,14,1,0.7737154150197628,0.4357707509881423,13.57,3
33,1,1923,10,15,2,0.9061264822134387,0.3784584980237154,15.17,3
33,1,1923,5,16,2,0.8962450592885376,0.1808300395256917,15.73,3
33,1,1923,1,17,2,0.8774703557312253,0,16.37,3
33,1,1923,3,18,2,0.5711462450592886,0.16996047430830039,17.27,3
33,1,1923,8,19,2,0.2618577075098814,0.42292490118577075,18.25,3
33,1,1923,7,20,2,0.15612648221343872,0.39723320158102765,18.92,3
33,1,1924,16,1,2,0.13932806324110672,0.8794466403162056,1.34,4
33,1,1924,11,2,2,0.00691699604743083,0.6679841897233202,2,4
33,1,1924,7,3,2,0,0.4397233201581028,2.63,4
33,1,1924,8,4,2,0.13537549407114624,0.46936758893280633,3.27,4
33,1,1924,9,5,2,0.2549407114624506,0.424901185770751,3.77,4
33,1,1924,12,6,2,0.37549407114624506,0.633399209486166,4.47,4
33,1,1924,17,7,2,0.5177865612648221,0.8606719367588933,5.2,4
33,1,1924,19,8,2,0.775691699604743,0.8675889328063241,6.1,4
33,1,1924,15,9,2,0.9130434782608695,0.650197628458498,7.13,4
33,1,1924,10,10,2,0.908102766798419,0.43478260869565216,7.8,4
33,1,1924,3,11,2,0.8784584980237155,0.005928853754940711,8.5,4
33,1,1924,6,12,2,0.7895256916996047,0.21146245059288538,9.5,4
33,1,1924,5,13,2,0.5029644268774703,0.2183794466403162,10.13,4
33,1,1924,2,14,2,0.37450592885375494,0,10.82,4
33,1,1924,1,15,2,0.13142292490118576,0.014822134387351778,11.77,4
33,1,1924,4,16,1,0.25691699604743085,0.2134387351778656,12.48,4
33,1,1924,13,17,1,0.633399209486166,0.6571146245059288,14.28,4
33,1,1924,14,18,1,0.7974308300395256,0.6175889328063241,15.35,4
33,1,1924,20,19,1,0.9120553359683794,0.8735177865612648,16.52,4
33,1,1924,18,20,1,0.6363636363636364,0.8685770750988142,18.2,4
33,1,1925,19,1,2,0.12055335968379446,0.8300395256916996,2.17,5
33,1,1925,14,2,2,0.1383399209486166,0.6027667984189723,2.94,5
33,1,1925,15,3,2,0.39822134387351776,0.6373517786561265,3.57,5
33,1,1925,20,4,2,0.49110671936758893,0.8596837944664032,4.77,5
33,1,1925,16,5,1,0.5039525691699605,0.6086956521739131,5.64,5
33,1,1925,17,6,2,0.6343873517786561,0.6225296442687747,6.37,5
33,1,1925,18,7,2,0.7806324110671937,0.5731225296442688,6.93,5
33,1,1925,13,8,1,0.91600790513834,0.3942687747035573,7.77,5
33,1,1925,12,9,2,0.7480237154150198,0.39624505928853754,8.37,5
33,1,1925,11,10,2,0.5335968379446641,0.43774703557312256,8.87,5
33,1,1925,10,11,2,0.40019762845849804,0.40118577075098816,9.33,5
33,1,1925,9,12,2,0.13636363636363635,0.3932806324110672,10.37,5
33,1,1925,8,13,2,0,0.3922924901185771,11.4,5
33,1,1925,3,14,2,0.09090909090909091,0.21541501976284586,12.13,5
33,1,1925,4,15,1,0.2381422924901186,0.21640316205533597,13.3,5
33,1,1925,5,16,1,0.3883399209486166,0.20059288537549408,13.95,5
33,1,1925,6,17,2,0.5355731225296443,0.2025691699604743,15.08,5
33,1,1925,7,18,2,0.766798418972332,0.20355731225296442,16.08,5
33,1,1925,2,19,1,0.6640316205533597,0,16.76,5
33,1,1925,1,20,2,0.39723320158102765,0.0029644268774703555,18.38,5
33,1,1926,15,1,2,0.1383399209486166,0.8517786561264822,1.77,6
33,1,1926,16,2,2,0.26976284584980237,0.8458498023715415,2.3,6
33,1,1926,17,3,2,0.35968379446640314,0.8606719367588933,2.74,6
33,1,1926,18,4,2,0.6413043478260869,0.8537549407114624,3.44,6
33,1,1926,19,5,2,0.7895256916996047,0.8932806324110671,4.24,6
33,1,1926,20,6,2,0.9090909090909091,0.8695652173913043,4.8,6
33,1,1926,13,7,2,0,0.6413043478260869,5.93,6
33,1,1926,14,8,2,0.22628458498023715,0.6482213438735178,6.53,6
33,1,1926,7,9,1,0.16699604743083005,0.42292490118577075,10.67,6
33,1,1926,9,10,1,0.3695652173913043,0.45454545454545453,11.67,6
33,1,1926,8,11,2,0.2776679841897233,0.41304347826086957,12.23,6
33,1,1926,10,12,2,0.5276679841897233,0.45553359683794464,12.83,6
33,1,1926,11,13,2,0.6669960474308301,0.43774703557312256,13.27,6
33,1,1926,3,14,1,0.017786561264822136,0.29150197628458496,14.77,6
33,1,1926,4,15,2,0.12944664031620554,0.25395256916996045,15.65,6
33,1,1926,5,16,1,0.549407114624506,0.22233201581027667,17.37,6
33,1,1926,6,17,2,0.7490118577075099,0.26976284584980237,18.03,6
33,1,1926,2,18,2,0.6432806324110671,0.042490118577075096,21.23,6
33,1,1926,1,19,2,0.13636363636363635,0,24.71,6
33,1,1926,12,20,1,0.9169960474308301,0.4407114624505929,29.03,6
33,1,1927,17,1,2,0.2608695652173913,0.8527667984189723,1.5,7
33,1,1927,14,2,2,0.3952569169960474,0.6966403162055336,2.14,7
33,1,1927,18,3,2,0.5266798418972332,0.866600790513834,2.84,7
33,1,1927,15,4,2,0.7786561264822134,0.6897233201581028,3.67,7
33,1,1927,20,5,2,0.7944664031620553,0.8646245059288538,4.3,7
33,1,1927,16,6,2,0.9347826086956522,0.6452569169960475,4.9,7
33,1,1927,12,7,2,0.4061264822134387,0.4743083003952569,5.93,7
33,1,1927,11,8,2,0.09881422924901186,0.44960474308300397,6.7,7
33,1,1927,10,9,2,0.007905138339920948,0.43280632411067194,7.47,7
33,1,1927,7,10,2,0.4061264822134387,0.2381422924901186,8.3,7
33,1,1927,8,11,2,0.5019762845849802,0.22430830039525693,8.87,7
33,1,1927,9,12,2,0.7737154150197628,0.18873517786561264,9.5,7
33,1,1927,4,13,2,0.791501976284585,0,10.25,7
33,1,1927,3,14,2,0.6363636363636364,0.05533596837944664,10.85,7
33,1,1927,1,15,2,0.25395256916996045,0.021739130434782608,12.05,7
33,1,1927,6,16,1,0,0.23122529644268774,13,7
33,1,1927,2,17,1,0.40217391304347827,0.02766798418972332,13.67,7
33,1,1927,5,18,1,0.900197628458498,0.011857707509881422,14.43,7
33,1,1927,13,19,1,0.6689723320158103,0.43873517786561267,15.38,7
33,1,1927,19,20,1,0.6264822134387352,0.8606719367588933,16.5,7
33,1,1928,18,1,2,0.004940711462450593,0.857707509881423,3.93,8
33,1,1928,14,2,2,0.008893280632411068,0.6768774703557312,4.77,8
33,1,1928,10,3,2,0.17391304347826086,0.44565217391304346,5.47,8
33,1,1928,11,4,2,0.3883399209486166,0.4357707509881423,6.17,8
33,1,1928,12,5,2,0.5158102766798419,0.47035573122529645,6.73,8
33,1,1928,16,6,2,0.40711462450592883,0.6699604743083004,7.37,8
33,1,1928,20,7,2,0.567193675889328,0.8685770750988142,8.1,8
33,1,1928,17,8,2,0.8903162055335968,0.6679841897233202,9.1,8
33,1,1928,13,9,2,0.9150197628458498,0.4407114624505929,9.83,8
33,1,1928,7,10,2,0.799407114624506,0.25592885375494073,10.4,8
33,1,1928,4,11,2,0.91600790513834,0.012845849802371542,11.23,8
33,1,1928,3,12,2,0.5306324110671937,0.025691699604743084,12.07,8
33,1,1928,6,13,2,0.6482213438735178,0.283596837944664,12.9,8
33,1,1928,5,14,2,0.5118577075098815,0.2490118577075099,13.4,8
33,1,1928,1,15,2,0.13142292490118576,0,14.26,8
33,1,1928,2,16,1,0.2598814229249012,0.06225296442687747,16.38,8
33,1,1928,8,17,1,0.9199604743083004,0.23715415019762845,17.43,8
33,1,1928,19,18,1,0.3715415019762846,0.892292490118577,19.43,8
33,1,1928,15,19,1,0.2618577075098814,0.6620553359683794,20.55,8
33,1,1928,9,20,1,0,0.4258893280632411,21.88,8
33,1,1929,16,1,2,0.03557312252964427,0.8547430830039525,1.3,9
33,1,1929,17,2,2,0.16106719367588934,0.8438735177865613,1.77,9
33,1,1929,15,3,2,0.26679841897233203,0.6600790513833992,2.44,9
33,1,1929,9,4,2,0.25592885375494073,0.43774703557312256,3.53,9
33,1,1929,8,5,2,0.1492094861660079,0.4624505928853755,4.17,9
33,1,1929,7,6,2,0.020750988142292492,0.4199604743083004,4.63,9
33,1,1929,10,7,2,0.41699604743083,0.4288537549407115,5.4,9
33,1,1929,11,8,2,0.5405138339920948,0.44664031620553357,5.93,9
33,1,1929,13,9,2,0.7944664031620553,0.44664031620553357,6.8,9
33,1,1929,20,10,2,0.8033596837944664,0.849802371541502,7.74,9
33,1,1929,19,11,2,0.6669960474308301,0.8764822134387352,8.27,9
33,1,1929,18,12,2,0.5385375494071146,0.8162055335968379,8.73,9
33,1,1929,14,13,1,0,0.6679841897233202,10.4,9
33,1,1929,4,14,1,0.024703557312252964,0.25691699604743085,11.23,9
33,1,1929,5,15,2,0.40019762845849804,0.1976284584980237,12.12,9
33,1,1929,12,16,1,0.6630434782608695,0.44762845849802374,13.15,9
33,1,1929,6,17,1,0.9150197628458498,0.22233201581027667,15.25,9
33,1,1929,3,18,2,0.650197628458498,0,16.25,9
33,1,1929,2,19,1,0.30039525691699603,0.012845849802371542,17,9
33,1,1929,1,20,2,0.040513833992094864,0.008893280632411068,17.88,9
33,1,1930,18,1,2,0,0.8962450592885376,1.74,10
33,1,1930,12,2,2,0.024703557312252964,0.6857707509881423,2.44,10
33,1,1930,13,3,2,0.12549407114624506,0.6600790513833992,2.97,10
33,1,1930,14,4,2,0.2826086956521739,0.6304347826086957,3.74,10
33,1,1930,9,5,2,0.02865612648221344,0.4357707509881423,5.63,10
33,1,1930,5,6,2,0.010869565217391304,0.2450592885375494,6.57,10
33,1,1930,6,7,2,0.2756916996047431,0.22134387351778656,7.37,10
33,1,1930,1,8,2,0.17292490118577075,0.030632411067193676,8.5,10
33,1,1930,2,9,1,0.233201581027668,0.020750988142292492,8.93,10
33,1,1930,7,10,1,0.37450592885375494,0.21739130434782608,9.5,10
33,1,1930,3,11,2,0.691699604743083,0,10.93,10
33,1,1930,4,12,2,0.8112648221343873,0.037549407114624504,11.47,10
33,1,1930,10,13,1,0.4150197628458498,0.43774703557312256,12.63,10
33,1,1930,15,14,1,0.5306324110671937,0.6551383399209486,13.6,10
33,1,1930,19,15,2,0.5345849802371542,0.9011857707509882,15.7,10
33,1,1930,20,16,2,0.8369565217391305,0.8774703557312253,16.43,10
33,1,1930,16,17,2,0.6778656126482213,0.66600790513834,17.23,10
33,1,1930,11,18,2,0.7984189723320159,0.44762845849802374,18.07,10
33,1,1930,8,19,2,0.7697628458498024,0.2490118577075099,18.72,10
33,1,1930,17,20,1,0.8122529644268774,0.6541501976284585,21.78,10
33,2,1931,16,1,1,0,0.900197628458498,1.34,1
33,2,1931,17,2,2,0.13636363636363635,0.8626482213438735,3.3,1
33,2,1931,11,3,1,0.2608695652173913,0.6245059288537549,4.3,1
33,2,1931,18,4,2,0.39723320158102765,0.8409090909090909,5.27,1
33,2,1931,12,5,2,0.3952569169960474,0.6136363636363636,6.3,1
33,2,1931,13,6,2,0.5138339920948617,0.6462450592885376,6.93,1
33,2,1931,19,7,2,0.49308300395256915,0.8399209486166008,7.6,1
33,2,1931,14,8,1,0.6650197628458498,0.6511857707509882,8.33,1
33,2,1931,20,9,2,0.7638339920948617,0.8745059288537549,9.13,1
33,2,1931,15,10,1,0.7559288537549407,0.6314229249011858,9.97,1
33,2,1931,10,11,1,0.9100790513833992,0.44664031620553357,11.03,1
33,2,1931,9,12,2,0.24604743083003952,0.4189723320158103,12.07,1
33,2,1931,8,13,1,0.005928853754940711,0.4357707509881423,12.9,1
33,2,1931,3,14,1,0.038537549407114624,0.23122529644268774,14.22,1
33,2,1931,4,15,1,0.12055335968379446,0.19960474308300397,14.9,1
33,2,1931,5,16,1,0.29150197628458496,0.23023715415019763,15.77,1
33,2,1931,6,17,2,0.4950592885375494,0.21541501976284586,16.82,1
33,2,1931,7,18,2,0.9189723320158103,0.208498023715415,18.68,1
33,2,1931,1,19,1,0.5,0.03458498023715415,20.48,1
33,2,1931,2,20,2,0.6630434782608695,0,22.15,1
33,2,1932,20,1,2,0.11758893280632411,0.8745059288537549,1.7,2
33,2,1932,15,2,1,0,0.6432806324110671,4.23,2
33,2,1932,16,3,1,0.15217391304347827,0.6561264822134387,5,2
33,2,1932,11,4,2,0.1373517786561265,0.46047430830039526,5.83,2
33,2,1932,17,5,1,0.5118577075098815,0.6373517786561265,6.9,2
33,2,1932,18,6,2,0.6561264822134387,0.6304347826086957,8.47,2
33,2,1932,19,7,2,0.8043478260869565,0.6413043478260869,9,2
33,2,1932,13,8,2,0.7964426877470355,0.47134387351778656,9.77,2
33,2,1932,14,9,1,0.9298418972332015,0.475296442687747,11.07,2
33,2,1932,12,10,1,0.6620553359683794,0.44861660079051385,11.7,2
33,2,1932,5,11,2,0.09486166007905138,0.2183794466403162,14.7,2
33,2,1932,6,12,2,0.23122529644268774,0.2381422924901186,15.43,2
33,2,1932,7,13,1,0.49110671936758893,0.24703557312252963,16.9,2
33,2,1932,8,14,1,0.6729249011857708,0.26877470355731226,17.73,2
